503 2 -1.32695 -31.9889 -15.85145
312 3 -24.611117 -30.089 -19.5829
316 1 -21.131705 -30.1019 -19.4889
478 3 -23.00795 -30.0852 -17.80515
480 1 -24.7829905 -30.0079 -16.01815
484 4 -21.37366 -29.9839 -15.9868
4805 1 -22.89969 -28.1303 -19.46745
4810 4 -21.28361 -26.3581 -19.57905
4901 2 -24.5962635 -28.3489 -17.858
4902 4 -23.110695 -26.3967 -17.8744
4903 4 -23.126775 -28.2032 -16.07475
4904 1 -24.7145395 -26.4613 -16.0433
4905 2 -21.232485 -28.245 -17.75165
4908 4 -21.367935 -26.4423 -15.98825
320 4 -17.63625 -30.08 -19.52705
482 4 -19.44435 -30.0568 -17.6563
486 4 -15.87955 -30.0685 -17.66165
488 1 -17.80515 -30.0856 -15.8641
4809 2 -19.51345 -28.1695 -19.5523
4813 1 -15.90485 -28.2728 -19.39315
4814 1 -17.6784 -26.3939 -19.53315
4906 3 -19.711 -26.376 -17.795
4907 2 -19.69315 -28.2338 -16.15625
4909 1 -17.8757 -28.2878 -17.82405
4910 4 -15.97145 -26.3528 -17.54635
4911 1 -15.83865 -28.2777 -15.97935
4912 1 -17.8017 -26.4171 -15.9317
324 1 -14.11545 -30.1518 -19.5129
328 4 -10.39175 -29.9989 -19.6088
490 1 -12.348 -30.1306 -17.6618
492 2 -14.07925 -29.9863 -15.9216
496 4 -10.56315 -30.0856 -15.86225
4817 1 -12.1659 -28.1544 -19.51825
4818 1 -14.1537 -26.3184 -19.41185
4822 2 -10.20825 -26.4346 -19.57005
4913 4 -14.05315 -28.254 -17.70515
4914 4 -12.239 -26.4283 -17.714
4915 1 -12.5677 -28.165 -15.73445
4916 3 -14.09835 -26.2041 -15.94075
4917 1 -10.47475 -28.3082 -17.61225
4920 1 -10.6941 -26.3354 -15.78445
332 4 -7.071 -30.1033 -19.6169
494 4 -8.7392 -30.0434 -17.68655
498 4 -5.21625 -30.1066 -17.78885
500 1 -7.01705 -30.0874 -15.92765
4821 3 -8.71695 -28.2973 -19.5222
4825 1 -5.19305 -28.3833 -19.49285
4826 3 -7.13545 -26.5434 -19.4887
4918 1 -8.73365 -26.4501 -17.68315
4919 4 -8.6684 -28.1533 -15.83785
4921 4 -6.98365 -28.2066 -17.78995
4922 4 -5.18185 -26.4446 -17.8072
4923 4 -5.1911 -28.3148 -15.95825
4924 1 -6.88225 -26.3589 -15.9181
336 4 -3.3405 -30.1641 -19.50465
502 4 -1.57595 -30.2105 -17.7039
504 4 -3.4066 -30.1819 -15.95805
4829 4 -1.50205 -28.3655 -19.4351
4830 3 -3.1846 -26.4943 -19.451
4925 4 -3.4063 -28.3278 -17.7826
4926 2 -1.7521 -26.4026 -17.8586
4927 4 -1.59845 -28.1449 -16.0089
4928 1 -3.43005 -26.5041 -16.0949
4806 3 -24.636594 -26.1717 -19.65615
4833 2 -22.947545 -24.7207 -19.4644
4834 1 -24.7290655 -23.0115 -19.64485
4838 4 -21.167755 -22.9422 -19.5059
4929 4 -24.8168945 -24.5064 -17.8515
4930 3 -22.91514 -22.9352 -17.8515
4931 4 -23.12555 -24.6079 -15.9672
4932 1 -24.7501315 -22.7179 -16.0839
4933 2 -21.35534 -24.7413 -17.78835
4936 1 -21.226145 -22.9314 -16.04205
4837 3 -19.5609 -24.6282 -19.3213
4841 2 -15.9844 -24.6198 -19.4248
4842 4 -17.8303 -22.8002 -19.57705
4934 4 -19.4922 -22.8696 -17.64835
4935 4 -19.5653 -24.6977 -16.02185
4937 1 -17.74655 -24.5577 -17.7058
4938 4 -15.9151 -22.9293 -17.8247
4939 2 -15.7772 -24.7225 -15.7458
4940 4 -17.64765 -22.9506 -15.87155
4845 4 -12.333 -24.6805 -19.58255
4846 4 -14.2079 -22.9542 -19.68645
4850 4 -10.57455 -22.8444 -19.6607
4941 4 -14.13025 -24.6595 -17.7492
4942 1 -12.313 -22.9743 -17.8955
4943 4 -12.3514 -24.62 -15.90985
4944 1 -14.213 -22.9369 -15.9565
4945 4 -10.3424 -24.729 -17.6418
4948 4 -10.46475 -22.9595 -15.8623
4849 4 -8.6653 -24.6228 -19.5147
4853 1 -5.10445 -24.6152 -19.44515
4854 2 -6.973 -22.8755 -19.47955
4946 2 -8.6605 -22.94 -17.5199
4947 2 -8.78545 -24.4619 -15.8759
4949 4 -6.92045 -24.6785 -17.7474
4951 2 -5.1448 -24.6933 -15.7899
4952 3 -6.94155 -23.0017 -15.90265
4950 4 -4.99535 -22.9682 -17.60065
4857 4 -1.5004 -24.6441 -19.52565
4858 4 -3.322 -22.8892 -19.60035
4953 2 -3.1467 -24.7807 -17.60275
4954 2 -1.5099 -22.718 -17.4758
4955 4 -1.46685 -24.8013 -15.97795
4956 2 -3.30335 -22.9188 -15.9035
4861 4 -23.0577 -21.1861 -19.4229
4862 2 -24.9016975 -19.3166 -19.4592
4866 3 -21.20984 -19.2845 -19.54365
4888 4 -23.002155 -17.4894 -19.4075
4957 2 -24.691624 -21.0603 -17.70535
4958 1 -23.168875 -19.2785 -17.8944
4959 2 -22.85153 -21.0531 -16.10715
4960 3 -24.8186385 -19.5411 -15.82775
4961 2 -21.22531 -21.0838 -17.7328
4964 3 -21.24888 -19.2623 -16.0616
4985 4 -24.667188 -17.4753 -17.63385
4986 2 -22.970955 -17.6131 -15.98875
4987 2 -21.44691 -17.5204 -17.64905
4865 4 -19.6249 -21.0993 -19.26325
4869 4 -15.97865 -20.9853 -19.5516
4870 3 -17.80955 -19.3371 -19.41205
4890 2 -19.64175 -17.4496 -19.39525
4892 2 -16.2064 -17.4526 -19.51485
4962 3 -19.6834 -19.2576 -17.82455
4963 4 -19.58935 -20.9323 -15.98875
4965 4 -17.76865 -21.0907 -17.7222
4966 4 -15.96725 -19.232 -17.78755
4967 4 -15.9805 -21.0353 -15.99845
4968 1 -17.7357 -19.3267 -16.0624
4988 1 -19.4505 -17.496 -15.94815
4989 1 -17.68375 -17.368 -17.82715
4990 4 -15.96485 -17.4962 -15.9912
4873 4 -12.39895 -21.1815 -19.69355
4874 1 -14.28305 -19.2588 -19.59665
4878 3 -10.38945 -19.4432 -19.52585
4894 2 -12.31525 -17.5259 -19.58535
4969 4 -14.1536 -21.0521 -17.79495
4970 1 -12.3389 -19.3228 -17.8852
4971 1 -12.17205 -21.3031 -15.98965
4972 1 -14.17555 -19.3182 -15.93155
4973 2 -10.50575 -20.9871 -17.9414
4976 1 -10.5601 -19.3399 -15.9416
4991 1 -14.25475 -17.4732 -17.78855
4992 3 -12.2915 -17.407 -16.04845
4993 4 -10.5945 -17.5875 -17.8232
4877 4 -8.69755 -21.2619 -19.4132
4881 1 -5.2976 -21.2059 -19.40365
4882 3 -7.0265 -19.3796 -19.38145
4896 1 -8.68955 -17.4422 -19.3699
4898 4 -5.24945 -17.6059 -19.47635
4974 4 -8.73555 -19.3002 -17.6849
4975 2 -8.64285 -21.3101 -15.78535
4977 4 -7.00385 -21.2173 -17.62645
4978 4 -5.1858 -19.4088 -17.6586
4979 1 -5.1564 -21.1567 -15.95215
4980 1 -6.99945 -19.4179 -15.97135
4994 1 -8.81315 -17.5123 -15.8447
4995 4 -6.94905 -17.4973 -17.61515
4996 4 -5.1395 -17.6505 -15.8127
4885 1 -1.50275 -20.9643 -19.4283
4886 4 -3.46445 -19.4428 -19.49415
4900 1 -1.6074 -17.7256 -19.4745
4981 1 -3.27875 -21.1835 -17.7103
4982 4 -1.55 -19.2883 -17.581
4983 3 -1.3855 -21.0939 -15.8965
4984 3 -3.1553 -19.4235 -15.8886
4997 1 -3.47155 -17.6692 -17.6664
4998 2 -1.5081 -17.5167 -15.67135
505 2 -24.8624985 -49.58252 -14.17835
506 3 -22.83178 -47.89375 -14.21395
507 2 -22.840675 -49.312664 -12.15075
508 1 -24.658147 -47.95545 -12.35435
509 1 -21.324095 -49.810009 -14.0586
512 1 -21.264805 -47.8244 -12.24385
533 1 -24.743424 -46.30006 -14.17165
535 4 -22.956845 -46.17755 -12.4652
537 4 -21.097335 -46.26161 -14.156
673 4 -24.817696 -49.50893 -10.56205
674 4 -23.010475 -47.92257 -10.51425
677 4 -21.083865 -49.438009 -10.34455
701 1 -24.575428 -46.07596 -10.5808
705 4 -21.33908 -46.11836 -10.433
510 1 -19.42545 -48.00587 -14.3178
511 4 -19.52115 -49.422096 -12.3011
513 4 -17.7254 -49.542703 -14.0712
514 1 -16.03435 -47.9028 -14.23835
515 1 -16.0429 -49.470472 -12.3596
516 2 -17.80045 -47.7088 -12.32815
539 2 -19.5958 -46.18838 -12.1232
541 3 -17.7337 -46.19688 -14.356
543 1 -15.97565 -46.39018 -12.32005
678 2 -19.3229 -47.89818 -10.4147
681 3 -17.8519 -49.545678 -10.572
682 4 -15.98835 -48.04617 -10.4671
709 4 -17.818 -46.22623 -10.5369
517 1 -14.2408 -49.68629 -14.1334
518 1 -12.2549 -48.26491 -14.1774
519 3 -12.126 -49.613468 -12.09195
520 4 -14.03405 -48.03088 -12.39665
521 4 -10.4159 -49.841416 -14.17795
524 3 -10.43815 -48.11547 -12.2979
545 1 -14.0613 -46.38121 -14.3882
547 4 -12.26755 -46.28883 -12.5051
549 1 -10.50385 -46.32636 -14.18475
685 1 -14.195 -49.586552 -10.46215
686 1 -12.4003 -47.74835 -10.5625
689 2 -10.4041 -49.338359 -10.432
713 4 -14.1809 -46.21253 -10.67655
717 1 -10.50865 -46.1529 -10.7382
522 2 -8.81775 -48.07342 -13.9588
523 2 -8.6465 -49.517173 -12.3217
525 3 -6.95785 -49.358056 -14.19595
528 4 -6.82115 -47.86787 -12.387
551 4 -8.704 -46.20008 -12.36775
553 1 -6.94465 -46.22109 -14.12015
555 4 -5.14635 -46.12341 -12.3403
690 3 -8.60985 -47.82532 -10.63115
693 4 -6.92775 -49.459508 -10.46335
721 4 -6.85855 -46.15872 -10.5278
3025 4 -0.07265 -49.569527 -10.3933
526 1 -4.9977 -47.79157 -14.0672
527 4 -4.94895 -49.520709 -12.2949
694 4 -4.99075 -47.80023 -10.51235
529 3 -3.4186 -49.83683 -14.01375
530 1 -1.49405 -48.13385 -14.0676
531 1 -1.5564 -49.730432 -12.11275
532 4 -3.1929 -47.84971 -12.34925
557 4 -3.29595 -46.04926 -14.06025
559 1 -1.3938 -46.14249 -12.343
697 4 -3.27255 -49.379128 -10.33665
698 3 -1.5766 -47.7817 -10.37935
725 3 -3.2341 -46.22176 -10.5234
534 1 -22.89229 -44.4456 -14.1919
536 4 -24.744169 -44.52546 -12.45895
540 2 -21.0996 -44.43496 -12.51135
561 2 -24.667518 -42.62143 -14.5214
562 2 -22.932905 -41.00936 -14.3226
563 4 -22.96681 -42.73707 -12.5392
564 2 -24.820406 -41.05622 -12.49595
565 3 -21.24863 -42.54469 -14.2712
568 3 -21.319855 -40.99905 -12.5685
702 1 -22.84834 -44.31302 -10.5626
729 1 -24.909276 -42.7201 -10.6528
730 1 -23.121945 -41.0122 -10.71865
733 4 -21.13538 -42.68297 -10.6985
538 1 -19.54285 -44.52717 -14.2561
542 1 -15.90665 -44.44149 -14.2714
544 1 -17.74745 -44.53626 -12.297
566 4 -19.48375 -40.90474 -14.1952
567 1 -19.441 -42.67018 -12.3757
569 1 -17.7643 -42.65847 -14.2431
570 1 -15.93455 -40.92526 -14.1713
571 4 -15.9638 -42.71898 -12.34115
572 4 -17.6509 -40.87597 -12.4161
706 3 -19.5554 -44.50332 -10.45705
710 4 -15.97775 -44.45809 -10.59825
734 1 -19.369 -40.87368 -10.5815
737 4 -17.73185 -42.6374 -10.54355
738 3 -16.1078 -40.87804 -10.58885
546 1 -12.2614 -44.37089 -14.2306
548 1 -14.12485 -44.49506 -12.40895
552 4 -10.4993 -44.39528 -12.41025
573 4 -14.1515 -42.59096 -14.1673
574 4 -12.4102 -40.80438 -14.21355
575 4 -12.37635 -42.68843 -12.39085
576 1 -14.1584 -40.87675 -12.33935
577 4 -10.54025 -42.5433 -14.18815
580 1 -10.7092 -40.86328 -12.41545
714 4 -12.3748 -44.51333 -10.62785
741 1 -14.19675 -42.6347 -10.571
742 4 -12.40665 -40.88608 -10.52655
745 1 -10.6875 -42.70714 -10.56255
550 1 -8.78025 -44.29713 -14.0846
554 4 -5.1447 -44.24338 -13.98825
556 1 -6.88765 -44.40805 -12.31745
578 1 -8.7356 -40.89965 -14.1535
579 2 -8.52945 -42.62325 -12.4555
581 3 -6.82895 -42.52614 -14.08525
582 4 -5.04155 -40.7294 -14.1975
583 3 -5.2235 -42.45468 -12.4773
584 3 -6.8467 -40.9012 -12.4751
718 1 -8.67785 -44.46768 -10.55525
722 1 -5.0599 -44.34967 -10.5789
746 1 -8.759 -40.90577 -10.61985
749 1 -6.91135 -42.58062 -10.42955
750 1 -5.091 -40.83178 -10.58075
558 4 -1.536 -44.23074 -14.01745
560 1 -3.24905 -44.36022 -12.28875
585 1 -3.2794 -42.55001 -14.1028
586 4 -1.45725 -40.87049 -14.0715
587 4 -1.4885 -42.49002 -12.1371
588 4 -3.37425 -40.86597 -12.3013
726 4 -1.45245 -44.42797 -10.50625
753 4 -3.31105 -42.65199 -10.4914
754 2 -1.53915 -40.91733 -10.46795
589 1 -24.8168475 -39.1297 -14.30115
590 4 -23.137765 -37.3681 -14.13195
591 1 -23.163995 -39.2379 -12.43835
592 4 -24.81738 -37.3216 -12.304
593 4 -21.339515 -39.2725 -14.1712
596 1 -21.25879 -37.4611 -12.398
757 3 -24.95928265 -39.1327 -10.4532
758 1 -23.02919 -37.3281 -10.5431
761 4 -21.31269 -39.2711 -10.6077
594 4 -19.53385 -37.4198 -14.1391
595 4 -19.53165 -39.1793 -12.32955
597 1 -17.7927 -39.1428 -14.01695
598 2 -16.06925 -37.4946 -14.22035
599 2 -16.058 -38.8547 -12.2894
600 3 -17.78735 -37.2675 -12.262
762 4 -19.518 -37.3385 -10.60515
765 4 -17.7015 -39.1492 -10.60315
766 1 -15.86745 -37.4031 -10.49985
601 1 -14.21705 -39.0852 -14.15295
602 1 -12.3235 -37.3623 -14.1641
603 4 -12.4016 -39.0872 -12.34175
604 4 -14.25255 -37.3564 -12.34225
605 4 -10.54635 -39.0692 -14.2072
608 4 -10.54685 -37.249 -12.39095
769 4 -14.31835 -39.232 -10.60545
770 4 -12.36795 -37.3204 -10.52535
773 4 -10.5523 -39.1162 -10.5926
606 4 -8.6489 -37.3095 -14.19905
607 1 -8.8017 -39.01 -12.40585
609 1 -6.9068 -39.1682 -14.42785
611 2 -5.0292 -39.0683 -12.3841
612 1 -6.8494 -37.4156 -12.37925
774 4 -8.68485 -37.3136 -10.58875
777 4 -6.9424 -39.2439 -10.74635
778 4 -5.1673 -37.4203 -10.55705
610 1 -4.99275 -37.2646 -14.2111
613 1 -3.23825 -39.0877 -14.0535
614 4 -1.5179 -37.4301 -14.14715
615 4 -1.4519 -39.1311 -12.16095
616 2 -3.27855 -37.128 -12.2401
781 3 -3.29285 -38.9524 -10.69835
782 1 -1.50775 -37.2647 -10.4724
617 2 -24.849891 -35.4735 -14.20025
618 1 -23.246595 -33.8704 -13.97835
619 4 -23.03866 -35.5672 -12.3025
620 3 -24.850466 -33.625 -12.1196
621 4 -21.34178 -35.5508 -14.1129
624 4 -21.277115 -33.7631 -12.3733
645 1 -24.7949225 -31.7689 -14.112
647 2 -23.257245 -31.7514 -12.2303
649 1 -21.29464 -31.9272 -14.12945
785 1 -24.825779 -35.4808 -10.4912
786 4 -23.03145 -33.6673 -10.62705
789 4 -21.23227 -35.486 -10.5706
813 4 -24.7778215 -31.8884 -10.42295
817 1 -21.32461 -31.9236 -10.6105
622 4 -19.4328 -33.681 -14.14825
623 1 -19.5691 -35.5127 -12.38175
625 4 -17.74685 -35.6446 -14.0687
626 4 -15.9807 -33.7348 -14.15675
627 4 -16.03805 -35.6022 -12.2724
628 1 -17.73 -33.7791 -12.41575
651 4 -19.4667 -31.9701 -12.31635
653 4 -17.65885 -31.915 -14.3383
655 1 -15.98195 -31.9407 -12.4693
790 2 -19.42205 -33.7359 -10.57145
793 3 -17.76175 -35.6461 -10.58695
794 1 -15.93165 -33.8442 -10.50485
821 2 -17.75875 -32.048 -10.5702
629 4 -14.2241 -35.5694 -14.20225
630 4 -12.39535 -33.7053 -14.1729
631 1 -12.5112 -35.534 -12.36455
632 4 -14.20285 -33.6886 -12.3527
633 1 -10.48295 -35.4549 -14.15575
636 4 -10.5372 -33.7431 -12.29855
657 4 -14.23465 -31.9037 -14.18955
659 1 -12.39375 -31.989 -12.4102
661 1 -10.4481 -31.9592 -14.1927
797 4 -14.2151 -35.5634 -10.53525
798 1 -12.4486 -33.7734 -10.50575
801 1 -10.51045 -35.6355 -10.5893
825 3 -14.1977 -31.8989 -10.4808
829 4 -10.6286 -31.9628 -10.4996
634 4 -8.6732 -33.6651 -14.08735
635 4 -8.61105 -35.5137 -12.36955
637 1 -6.8715 -35.3995 -14.14885
638 4 -5.10115 -33.7089 -14.1362
639 4 -5.22805 -35.5123 -12.20775
640 2 -6.8904 -33.6835 -12.3456
663 1 -8.632 -31.9335 -12.2214
665 3 -6.8745 -32.0098 -14.05745
667 4 -5.035 -31.9943 -12.1963
802 1 -8.5823 -33.7863 -10.49695
805 3 -6.8442 -35.7103 -10.5444
806 1 -5.30535 -33.707 -10.471
833 4 -7.0078 -31.8836 -10.35455
641 4 -3.12515 -35.5193 -14.3326
642 4 -1.47975 -33.717 -14.1117
643 4 -1.57155 -35.6277 -12.4428
644 1 -3.33635 -33.8456 -12.38445
669 1 -3.28915 -31.9444 -14.18815
671 1 -1.4064 -31.832 -12.28755
809 4 -3.3058 -35.5597 -10.63835
810 4 -1.53325 -33.6436 -10.6051
837 2 -3.25265 -31.7788 -10.4466
646 4 -23.11699 -30.0074 -14.11375
648 3 -24.7864055 -30.0211 -12.28415
652 1 -21.31914 -30.1008 -12.3624
814 4 -23.106785 -30.0593 -10.4916
4999 3 -24.734727 -28.3106 -14.12415
5000 1 -22.90183 -26.4198 -14.14125
5001 1 -23.04192 -28.274 -12.2137
5002 1 -24.7799155 -26.386 -12.3244
5003 4 -21.32865 -28.2264 -14.1375
5006 2 -21.148085 -26.2654 -12.24465
5097 2 -24.77029 -28.1927 -10.42495
5098 4 -22.989685 -26.5276 -10.59565
5101 4 -21.25453 -28.3678 -10.46455
650 4 -19.49275 -30.1309 -14.06625
654 2 -16.0138 -30.0951 -14.14055
656 3 -17.8364 -30.2145 -12.3932
818 2 -19.39175 -30.082 -10.6223
822 2 -16.00585 -30.276 -10.6911
5004 1 -19.6054 -26.4392 -14.1923
5005 1 -19.53175 -28.3095 -12.32445
5007 4 -17.8372 -28.2705 -14.23265
5008 1 -15.9985 -26.4741 -14.13795
5009 1 -16.04845 -28.2639 -12.269
5010 4 -17.8884 -26.4615 -12.3914
5102 1 -19.59315 -26.4632 -10.51305
5105 2 -17.70325 -28.1434 -10.60905
5106 2 -16.06095 -26.3975 -10.7284
658 2 -12.4046 -30.1534 -14.11835
660 1 -14.1538 -30.129 -12.4196
664 1 -10.6312 -30.0903 -12.2095
826 4 -12.3932 -30.1164 -10.53855
5011 4 -14.23655 -28.2098 -14.0176
5012 2 -12.56195 -26.3045 -13.9866
5013 3 -12.40925 -28.2522 -12.39435
5014 4 -14.1732 -26.3721 -12.33745
5015 1 -10.5386 -28.2787 -14.1341
5018 4 -10.61925 -26.4864 -12.382
5109 4 -14.19195 -28.3718 -10.67175
5110 1 -12.3323 -26.5762 -10.6013
5113 2 -10.5522 -28.2962 -10.3204
662 4 -8.76015 -30.1264 -14.0684
666 4 -5.16015 -30.2523 -14.12755
668 4 -6.94325 -30.1564 -12.31185
830 4 -8.79455 -30.0565 -10.5208
834 1 -5.14525 -30.1558 -10.5093
5016 2 -8.7917 -26.2426 -14.15905
5017 1 -8.7892 -28.2333 -12.25905
5019 1 -6.84285 -28.3947 -14.0671
5020 4 -5.0538 -26.4958 -14.09025
5021 4 -5.06205 -28.2696 -12.3286
5022 1 -6.98785 -26.4601 -12.25215
5114 4 -8.82845 -26.4857 -10.3993
5117 4 -6.87845 -28.3367 -10.4801
5118 4 -5.14275 -26.4333 -10.5359
670 4 -1.6294 -29.9862 -14.17085
672 1 -3.2933 -30.0663 -12.31635
838 3 -1.58455 -30.0702 -10.415
5023 1 -3.4061 -28.3091 -14.23705
5024 3 -1.5418 -26.4655 -14.1563
5025 2 -1.34 -28.2867 -12.54765
5026 2 -3.0651 -26.4763 -12.3572
5121 1 -3.3446 -28.213 -10.6058
5122 1 -1.3505 -26.6696 -10.48695
5027 1 -24.840957 -24.5776 -14.1078
5028 1 -22.92929 -22.9449 -14.1883
5029 2 -23.02962 -24.6667 -12.23085
5030 2 -24.7798575 -22.934 -12.2605
5031 2 -21.122265 -24.5415 -14.09175
5034 3 -21.2508 -23.1356 -12.2193
5125 3 -24.7268375 -24.7936 -10.41355
5126 2 -23.10859 -23.0018 -10.52085
5129 2 -21.40039 -24.6133 -10.4252
5032 1 -19.46335 -22.9015 -14.2095
5033 3 -19.56785 -24.6145 -12.25265
5035 4 -17.76635 -24.6983 -14.0757
5036 2 -16.012 -23.1223 -14.1931
5037 3 -15.97505 -24.6525 -12.42235
5038 1 -17.70795 -22.7695 -12.4121
5130 1 -19.4411 -22.9629 -10.307
5133 3 -17.626 -24.7336 -10.8389
5134 2 -15.9325 -22.8789 -10.6327
5039 3 -14.18005 -24.6394 -14.0359
5040 4 -12.4158 -22.8763 -14.1116
5041 2 -12.2392 -24.7988 -12.53445
5042 2 -14.1372 -22.985 -12.33175
5043 3 -10.46755 -24.5354 -14.0633
5046 3 -10.48345 -22.8478 -12.61715
5137 1 -14.2736 -24.6972 -10.6155
5138 1 -12.399 -22.9417 -10.6392
5141 1 -10.4976 -24.6418 -10.75515
5044 3 -8.6493 -22.8978 -14.14235
5045 4 -8.67895 -24.669 -12.47205
5047 2 -7.07395 -24.5558 -14.1736
5048 2 -5.2996 -22.9026 -14.2314
5049 1 -5.0713 -24.6833 -12.3989
5050 4 -6.89585 -22.8618 -12.3803
5142 4 -8.81025 -22.8369 -10.811
5145 4 -6.9965 -24.6605 -10.49685
5146 2 -5.022 -22.9073 -10.5729
5051 4 -3.1719 -24.7232 -14.14835
5052 4 -1.4741 -22.8445 -14.2774
5053 2 -1.4204 -24.7075 -12.13185
5054 1 -3.02575 -23.0528 -12.3501
5149 3 -3.25465 -24.8208 -10.52785
5150 2 -1.4421 -22.9144 -10.52255
5055 3 -24.8263315 -21.0529 -14.1737
5056 4 -23.08664 -19.3549 -14.1916
5057 4 -23.117765 -21.2938 -12.4878
5058 1 -24.81177 -19.2482 -12.40565
5059 1 -21.37292 -21.035 -14.17465
5062 2 -21.336645 -19.421 -12.46165
5083 2 -24.648188 -17.6915 -14.2368
5084 4 -23.092005 -17.4916 -12.6017
5085 4 -21.25613 -17.541 -14.2818
5153 1 -24.766765 -21.3169 -10.56525
5154 4 -23.082765 -19.2585 -10.64715
5157 1 -21.47509 -21.1622 -10.59635
5181 1 -24.7806385 -17.4564 -10.5419
5183 1 -21.28097 -17.4784 -10.55735
5060 1 -19.52275 -19.313 -14.03885
5061 4 -19.6538 -21.303 -12.3013
5063 4 -17.77755 -21.0917 -14.209
5064 2 -15.9744 -19.2281 -13.9383
5065 4 -15.8618 -21.2199 -12.3276
5066 4 -17.71375 -19.4485 -12.3113
5086 4 -19.55935 -17.5401 -12.36885
5087 4 -17.7189 -17.6302 -14.1858
5088 2 -15.88995 -17.6754 -12.52785
5158 2 -19.59745 -19.4067 -10.5837
5161 1 -17.6066 -21.127 -10.5162
5162 4 -15.9147 -19.3731 -10.45085
5185 1 -17.8599 -17.4859 -10.59265
5067 1 -14.2524 -21.1785 -14.0396
5068 1 -12.4502 -19.2835 -13.97685
5069 2 -12.31145 -21.2386 -12.2789
5070 4 -14.20505 -19.2505 -12.1839
5071 4 -10.4049 -21.1306 -14.2117
5074 1 -10.41185 -19.3557 -12.5071
5089 4 -14.1922 -17.4758 -14.216
5090 4 -12.4261 -17.52 -12.2644
5091 4 -10.7103 -17.5821 -14.17955
5165 3 -14.21505 -21.0221 -10.5931
5166 4 -12.29625 -19.3885 -10.5871
5169 1 -10.48115 -21.12 -10.61635
5187 2 -14.1088 -17.6859 -10.4767
5189 3 -10.4318 -17.4194 -10.92855
5072 4 -8.6281 -19.4636 -14.1494
5073 2 -8.6189 -21.1585 -12.3856
5075 3 -6.97105 -21.2401 -14.06575
5076 2 -5.23755 -19.4337 -14.22635
5077 2 -5.13985 -21.2048 -12.38785
5078 3 -6.7506 -19.408 -12.4913
5092 2 -8.53605 -17.6835 -12.3924
5093 2 -6.85905 -17.6047 -14.18285
5094 2 -5.14485 -17.5195 -12.5033
5170 1 -8.60905 -19.1917 -10.6292
5173 4 -6.99135 -20.9966 -10.69635
5174 3 -5.3245 -19.3581 -10.7587
5191 4 -6.7849 -17.621 -10.39605
5079 1 -3.3333 -21.1779 -14.07935
5080 1 -1.42275 -19.3441 -14.01225
5081 4 -1.45315 -21.0732 -12.26355
5082 2 -3.4679 -19.3026 -12.3865
5095 1 -3.2888 -17.4794 -14.10675
5096 4 -1.47145 -17.5601 -12.2587
5177 1 -3.40375 -21.0884 -10.47845
5178 1 -1.4481 -19.3303 -10.50945
5193 1 -3.43445 -17.581 -10.54555
675 3 -23.03914 -49.327957 -8.7092
676 3 -24.7477225 -47.76871 -8.8066
680 1 -21.251985 -47.67592 -8.79085
703 2 -23.110335 -46.05419 -8.6159
841 1 -24.6801705 -49.375412 -6.9196
842 4 -22.92503 -47.71551 -6.9467
843 2 -22.630425 -49.314874 -5.32215
844 4 -24.7846125 -47.72855 -5.12295
845 2 -21.22451 -49.180889 -7.0341
869 4 -24.730069 -46.05832 -6.9556
871 4 -22.979515 -45.9145 -5.2002
873 2 -21.39132 -45.87856 -7.1792
679 2 -19.58295 -49.319258 -8.64045
683 3 -15.9413 -49.564093 -8.60615
684 1 -17.7641 -47.87732 -8.69835
707 3 -19.4708 -46.00057 -8.8276
711 1 -16.0842 -46.12361 -8.86045
846 3 -19.5986 -47.65571 -6.8963
847 4 -19.5981 -49.432787 -5.24215
849 2 -17.8568 -49.49424 -7.1338
850 4 -15.97655 -47.83864 -6.9547
851 1 -16.1611 -49.507428 -5.18305
852 4 -17.77535 -47.8266 -5.1599
875 4 -19.76955 -46.19035 -5.21675
877 1 -17.76795 -46.06451 -6.88325
879 4 -15.95915 -46.16078 -5.04885
687 4 -12.45275 -49.371443 -8.6988
688 1 -14.1971 -47.67349 -8.72625
692 1 -10.61515 -47.77928 -8.63835
715 2 -12.28815 -46.02662 -8.74
853 3 -14.18795 -49.502681 -7.11255
854 4 -12.4809 -47.76812 -6.85345
855 4 -12.37525 -49.63308 -5.06985
856 1 -14.13345 -47.98862 -5.0601
857 4 -10.62995 -49.473424 -6.7748
860 3 -10.7414 -47.79446 -5.08665
881 1 -14.1922 -46.11996 -6.7555
883 2 -12.2599 -46.24619 -5.06955
885 4 -10.39855 -46.11814 -6.88825
691 1 -8.5844 -49.401111 -8.5659
695 4 -5.0714 -49.400849 -8.6742
696 4 -6.9157 -47.74686 -8.5951
719 4 -8.75835 -46.16965 -8.8113
723 1 -5.15895 -46.19654 -8.7374
858 1 -8.721 -47.77475 -6.78625
859 1 -8.87295 -49.574557 -5.15785
861 2 -6.7236 -49.739746 -6.74465
862 3 -5.4073 -47.81516 -6.76815
863 2 -5.2839 -49.447838 -5.0141
864 3 -6.833 -47.85823 -5.1516
887 2 -8.7595 -46.11856 -5.121
889 1 -7.1845 -45.89587 -6.82565
891 2 -5.1738 -46.04616 -5.29985
699 4 -1.6538 -49.521607 -8.55465
700 2 -3.4192 -47.80183 -8.90005
727 3 -1.6198 -46.16262 -8.8103
865 1 -3.47635 -49.40394 -6.87075
